"","sentence_id","word","element_id","word_count","sentiment","ave_sentiment","sd_sentiment"
"411",4622,"flagship",4888,1,0.4,0.4,NA
"412",4636,"pay",4902,1,-0.1,-0.1,NA
"413",4653,"chairman",4921,1,0.25,0.25,NA
"414",4674,"considerable",4945,1,0.1,0.1,NA
"415",4675,"expenditure",4946,1,-0.25,-0.25,NA
"416",4677,"providing",4948,1,0.8,0.8,NA
"417",4679,"correct",4950,1,0.6,0.6,NA
"418",4680,"safety",4951,1,0.8,0.8,NA
"419",4684,"work",4955,1,0.25,0.25,NA
"420",4688,"working",4959,1,0.25,0.25,NA
"421",4709,"community",4981,1,0.6,0.6,NA
"422",4719,"strain",4991,1,-0.6,-0.6,NA
"423",4724,"dedicated",4996,1,0.5,0.5,NA
"424",4728,"government",5000,1,-0.5,-0.5,NA
"425",4733,"fresh",5005,1,0.5,0.5,NA
"426",4743,"good",5015,1,0.75,0.75,NA
"427",4744,"rainfall",5016,1,0.1,0.1,NA
"428",4750,"dams",5023,1,-0.25,-0.25,NA
"429",4753,"providing",5026,1,0.8,0.8,NA
"430",4756,"adequate",5029,1,0.5,0.5,NA
"431",4758,"resources",5031,1,0.25,0.25,NA
"432",4776,"expand",5050,1,0.1,0.1,NA
"433",4779,"continue",5053,1,0.4,0.4,NA
"434",4794,"management",5068,1,0.4,0.4,NA
"435",4801,"mentor",5075,1,0.8,0.8,NA
"436",4803,"nurture",5077,1,0.8,0.8,NA
"437",4804,"university",5078,1,0.6,0.6,NA
"438",4813,"opportunity",5087,1,0.5,0.5,NA
"439",4820,"management",5094,1,0.4,0.4,NA
"440",4822,"opportunities",5096,1,1,1,NA
"441",4828,"positive",5102,1,0.75,0.75,NA
"442",4837,"continue",5111,1,0.4,0.4,NA
"443",4839,"develop",5113,1,0.1,0.1,NA
"444",4843,"additional",5117,1,0.25,0.25,NA
"445",4850,"domestic",5124,1,-0.25,-0.25,NA
"446",4853,"markets",5127,1,0.1,0.1,NA
"447",4856,"priority",5130,1,0.6,0.6,NA
"448",4860,"include",5134,1,0.6,0.6,NA
"449",4862,"frozen",5136,1,-0.25,-0.25,NA
"450",4869,"quality",5143,1,1,1,NA
"451",4872,"snacks",5146,1,0.4,0.4,NA
"452",4885,"continue",5159,1,0.4,0.4,NA
"453",4887,"strategic",5161,1,0.6,0.6,NA
"454",4894,"sustainability",5168,1,1,1,NA
"455",4897,"commitment",5171,1,0.5,0.5,NA
"456",4909,"constructive",5183,1,1,1,NA
"457",4914,"including",5188,1,0.6,0.6,NA
"458",4925,"government",5199,1,-0.5,-0.5,NA
"459",4927,"government",5201,1,-0.5,-0.5,NA
"460",4928,"civil",5202,1,0.8,0.8,NA
"461",4935,"objective",5209,1,0.4,0.4,NA
"462",4941,"ensure",5215,1,0.8,0.8,NA
"463",4954,"progress",5228,1,0.75,0.75,NA
"464",4963,"focused",5237,1,0.6,0.6,NA
"465",4968,"united",5242,1,0.5,0.5,NA
"466",4970,"sustainable",5244,1,1,1,NA
"467",4976,"well",5250,1,0.8,0.8,NA
"468",4984,"accept",5258,1,1,1,NA
"469",4986,"importance",5260,1,0.5,0.5,NA
"470",4996,"best",5270,1,0.5,0.5,NA
"471",4997,"capture",5271,1,-0.6,-0.6,NA
"472",5002,"aspirations",5276,1,0.8,0.8,NA
"473",5008,"community",5282,1,0.6,0.6,NA
"474",5010,"integral",5284,1,0.6,0.6,NA
"475",5014,"sustainability",5288,1,1,1,NA
"476",5047,"advance",5321,1,0.8,0.8,NA
"477",5050,"care",5324,1,1,1,NA
"478",5089,"information",5369,1,0.4,0.4,NA
"479",5093,"general",5374,1,0.4,0.4,NA
"480",5097,"general",5379,1,0.4,0.4,NA
"481",5108,"general",5392,1,0.4,0.4,NA
"482",5112,"chairman",5398,1,0.25,0.25,NA
"483",5142,"loss",5438,1,-0.75,-0.75,NA
"484",5145,"comprehensive",5441,1,0.75,0.75,NA
"485",5162,"equity",5461,1,1,1,NA
"486",5168,"equity",5468,1,1,1,NA
"487",5174,"cash",5475,1,0.4,0.4,NA
"488",5187,"major",5492,1,0.4,0.4,NA
"489",5196,"general",5502,1,0.4,0.4,NA
"490",5201,"information",5509,1,0.4,0.4,NA
"491",5243,"chairman",5554,1,0.25,0.25,NA
"492",5251,"director",5564,1,0.25,0.25,NA
"493",5256,"chairman",5569,1,0.25,0.25,NA
"494",5268,"deceased",5583,1,-1,-1,NA
"495",5292,"main",5611,1,0.4,0.4,NA
"496",5294,"custody",5613,1,-0.4,-0.4,NA
"497",5297,"limited",5616,1,-0.75,-0.75,NA
"498",5328,"limited",5657,1,-0.75,-0.75,NA
"499",5334,"limited",5664,1,-0.75,-0.75,NA
"500",5354,"limited",5687,1,-0.75,-0.75,NA
"501",5382,"shares",5723,1,0.1,0.1,NA
"502",5387,"shares",5728,1,0.1,0.1,NA
"503",5394,"exchange",5735,1,0.25,0.25,NA
"504",5399,"exchange",5740,1,0.25,0.25,NA
"505",5405,"general",5747,1,0.4,0.4,NA
"506",5416,"general",5758,1,0.4,0.4,NA
"507",5454,"presence",5800,1,0.4,0.4,NA
"508",5459,"approve",5806,1,0.5,0.5,NA
"509",5467,"general",5814,1,0.4,0.4,NA
"510",5477,"adopt",5826,1,0.5,0.5,NA
"511",5492,"chairman",5843,1,0.25,0.25,NA
"512",5511,"share",5864,1,0.5,0.5,NA
"513",5520,"approve",5878,1,0.5,0.5,NA
"514",5541,"elect",5902,1,0.6,0.6,NA
"515",5549,"director",5910,1,0.25,0.25,NA
"516",5572,"eligible",5934,1,0.8,0.8,NA
"517",5594,"director",5957,1,0.25,0.25,NA
"518",5612,"eligible",5976,1,0.8,0.8,NA
"519",5667,"special",6036,1,0.8,0.8,NA
"520",5671,"received",6040,1,0.6,0.6,NA
"521",5711,"risk",6085,1,-0.75,-0.75,NA
"522",5717,"continue",6091,1,0.4,0.4,NA
"523",5799,"general",6181,1,0.4,0.4,NA
"524",5807,"received",6189,1,0.6,0.6,NA
"525",5823,"entitled",6207,1,-0.25,-0.25,NA
"526",5832,"entitled",6216,1,-0.25,-0.25,NA
"527",5876,"advance",6260,1,0.8,0.8,NA
"528",5880,"general",6264,1,0.4,0.4,NA
"529",5926,"general",6317,1,0.4,0.4,NA
"530",5930,"wishing",6322,1,0.8,0.8,NA
"531",5977,"purchase",6371,1,0.25,0.25,NA
"532",5979,"shares",6373,1,0.1,0.1,NA
"533",5982,"shares",6376,1,0.1,0.1,NA
"534",5992,"assistance",6386,1,0.8,0.8,NA
"535",6049,"wishing",6456,1,0.8,0.8,NA
"536",6102,"option",6511,1,0.4,0.4,NA
"537",6141,"option",6550,1,0.4,0.4,NA
"538",6178,"custody",6590,1,-0.4,-0.4,NA
"539",6191,"wishing",6604,1,0.8,0.8,NA
"540",6215,"option",6628,1,0.4,0.4,NA
"541",6239,"option",6654,1,0.4,0.4,NA
"542",6260,"entitled",6678,1,-0.25,-0.25,NA
"543",6269,"entitled",6687,1,-0.25,-0.25,NA
"544",6296,"chairman",6714,1,0.25,0.25,NA
"545",6314,"included",6732,1,0.6,0.6,NA
"546",6322,"available",6740,1,0.8,0.8,NA
"547",6333,"regulatory",6751,1,-0.25,-0.25,NA
"548",6343,"available",6761,1,0.8,0.8,NA
"549",6349,"custody",6767,1,-0.4,-0.4,NA
"550",6372,"attorney",6790,1,-0.25,-0.25,NA
"551",6374,"authorized",6792,1,0.6,0.6,NA
"552",6405,"authorized",6823,1,0.6,0.6,NA
"553",6406,"attorney",6824,1,-0.25,-0.25,NA
"554",6425,"custody",6843,1,-0.4,-0.4,NA
"555",6442,"received",6860,1,0.6,0.6,NA
"556",6482,"rejected",6904,1,-1,-1,NA
"557",6489,"concerned",6911,1,-0.6,-0.6,NA
"558",6497,"allow",6920,1,0.25,0.25,NA
"559",6502,"issues",6925,1,-1,-1,NA
"560",6508,"general",6932,1,0.4,0.4,NA
"561",6537,"general",6962,1,0.4,0.4,NA
"562",6555,"prompt",6980,1,0.6,0.6,NA
"563",6580,"prompt",7006,1,0.6,0.6,NA
"564",6586,"ahead",7012,1,0.8,0.8,NA
"565",6590,"reminding",7016,1,-0.25,-0.25,NA
"566",6606,"providing",7032,1,0.8,0.8,NA
"567",6646,"chairman",7073,1,0.25,0.25,NA
"568",6664,"forward",7094,1,0.6,0.6,NA
"569",6668,"results",7099,1,0.25,0.25,NA
"570",6683,"preferred",7116,1,0.8,0.8,NA
"571",6698,"wish",7132,1,0.8,0.8,NA
"572",6715,"payment",7149,1,-0.1,-0.1,NA
"573",6727,"share",7163,1,0.5,0.5,NA
"574",6729,"custody",7165,1,-0.4,-0.4,NA
"575",6732,"limited",7168,1,-0.75,-0.75,NA
"576",6734,"present",7171,1,0.25,0.25,NA
"577",6753,"assets",7190,1,0.5,0.5,NA
"578",6763,"shares",7202,1,0.1,0.1,NA
"579",6786,"assets",7226,1,0.5,0.5,NA
"580",6787,"authority",7227,1,0.5,0.5,NA
"581",6789,"authority",7229,1,0.5,0.5,NA
"582",6791,"abandoned",7231,1,-0.5,-0.5,NA
"583",6792,"assets",7232,1,0.5,0.5,NA
"584",6799,"present",7239,1,0.25,0.25,NA
"585",6804,"unpaid",7244,1,-0.8,-0.8,NA
"586",6810,"contact",7250,1,0.4,0.4,NA
"587",6812,"share",7252,1,0.5,0.5,NA
"588",6814,"custody",7254,1,-0.4,-0.4,NA
"589",6817,"limited",7257,1,-0.75,-0.75,NA
"590",6826,"unpaid",7266,1,-0.8,-0.8,NA
"591",6829,"avert",7269,1,-0.25,-0.25,NA
"592",6831,"risk",7271,1,-0.75,-0.75,NA
"593",6839,"authority",7279,1,0.5,0.5,NA
"594",6840,"custody",7280,1,-0.4,-0.4,NA
"595",6843,"limited",7283,1,-0.75,-0.75,NA
"596",6871,"general",7315,1,0.4,0.4,NA
"597",6885,"present",7333,1,0.25,0.25,NA
"598",6890,"chairman",7338,1,0.25,0.25,NA
"599",6896,"director",7344,1,0.25,0.25,NA
"600",6901,"director",7349,1,0.25,0.25,NA
"601",6907,"director",7355,1,0.25,0.25,NA
"602",6911,"director",7359,1,0.25,0.25,NA
"603",6916,"director",7364,1,0.25,0.25,NA
"604",6922,"director",7370,1,0.25,0.25,NA
"605",6926,"present",7375,1,0.25,0.25,NA
"606",6936,"share",7386,1,0.5,0.5,NA
"607",6942,"attendance",7392,1,0.4,0.4,NA
"608",6958,"chairman",7408,1,0.25,0.25,NA
"609",6963,"welcoming",7413,1,1,1,NA
"610",6971,"general",7421,1,0.4,0.4,NA
"611",6998,"present",7449,1,0.25,0.25,NA
"612",7014,"introduced",7465,1,0.6,0.6,NA
"613",7030,"present",7481,1,0.25,0.25,NA
"614",7044,"chairman",7496,1,0.25,0.25,NA
"615",7055,"confirmed",7507,1,0.5,0.5,NA
"616",7057,"presence",7509,1,0.4,0.4,NA
"617",7069,"chairman",7521,1,0.25,0.25,NA
"618",7074,"properly",7526,1,1,1,NA
"619",7078,"chairman",7531,1,0.25,0.25,NA
"620",7082,"chairman",7535,1,0.25,0.25,NA
"621",7088,"untimely",7541,1,-0.5,-0.5,NA
"622",7089,"demise",7542,1,-0.5,-0.5,NA
"623",7097,"director",7550,1,0.25,0.25,NA
"624",7106,"united",7559,1,0.5,0.5,NA
"625",7113,"battle",7568,1,-0.5,-0.5,NA
"626",7115,"cancer",7570,1,-0.75,-0.75,NA
"627",7122,"instrumental",7577,1,0.5,0.5,NA
"628",7134,"focus",7589,1,0.6,0.6,NA
"629",7136,"good",7591,1,0.75,0.75,NA
"630",7140,"absolute",7595,1,-0.25,-0.25,NA
"631",7143,"moral",7598,1,0.1,0.1,NA
"632",7145,"principled",7600,1,0.8,0.8,NA
"633",7149,"chairman",7604,1,0.25,0.25,NA
"634",7160,"management",7615,1,0.4,0.4,NA
"635",7165,"support",7620,1,0.5,0.5,NA
"636",7170,"community",7625,1,0.6,0.6,NA
"637",7173,"government",7628,1,-0.5,-0.5,NA
"638",7178,"pandemic",7634,1,-1,-1,NA
"639",7183,"support",7639,1,0.5,0.5,NA
"640",7184,"granted",7640,1,0.5,0.5,NA
"641",7188,"government",7644,1,-0.5,-0.5,NA
"642",7191,"well",7647,1,0.8,0.8,NA
"643",7207,"production",7663,1,0.1,0.1,NA
"644",7215,"chairman",7671,1,0.25,0.25,NA
"645",7222,"relating",7678,1,0.1,0.1,NA
"646",7236,"chairman",7692,1,0.25,0.25,NA
"647",7275,"reading",7731,1,0.1,0.1,NA
"648",7286,"results",7745,1,0.25,0.25,NA
"649",7316,"general",7777,1,0.4,0.4,NA
"650",7320,"chairman",7781,1,0.25,0.25,NA
"651",7330,"general",7791,1,0.4,0.4,NA
"652",7346,"available",7809,1,0.8,0.8,NA
"653",7354,"recommended",7817,1,0.5,0.5,NA
"654",7370,"chairman",7836,1,0.25,0.25,NA
"655",7371,"recommended",7837,1,0.5,0.5,NA
"656",7378,"chairman",7844,1,0.25,0.25,NA
"657",7406,"well",7874,1,0.8,0.8,NA
"658",7449,"chairman",7922,1,0.25,0.25,NA
"659",7450,"confirmed",7923,1,0.5,0.5,NA
"660",7455,"received",7928,1,0.6,0.6,NA
"661",7469,"chairman",7942,1,0.25,0.25,NA
"662",7519,"chairman",7992,1,0.25,0.25,NA
"663",7528,"procedure",8001,1,0.4,0.4,NA
"664",7530,"respect",8003,1,0.5,0.5,NA
"665",7576,"confirmed",8049,1,0.5,0.5,NA
"666",7586,"discussion",8059,1,0.4,0.4,NA
"667",7592,"chairman",8065,1,0.25,0.25,NA
"668",7609,"results",8086,1,0.25,0.25,NA
"669",7623,"outcome",8100,1,-0.25,-0.25,NA
"670",7632,"general",8109,1,0.4,0.4,NA
"671",7641,"approval",8118,1,1,1,NA
"672",7646,"resolved",8123,1,0.6,0.6,NA
"673",7655,"general",8132,1,0.4,0.4,NA
"674",7664,"approved",8143,1,1,1,NA
"675",7675,"resolved",8156,1,0.6,0.6,NA
"676",7692,"chairman",8175,1,0.25,0.25,NA
"677",7713,"resolved",8196,1,0.6,0.6,NA
"678",7725,"share",8209,1,0.5,0.5,NA
"679",7727,"respect",8211,1,0.5,0.5,NA
"680",7738,"ratified",8224,1,0.1,0.1,NA
"681",7748,"general",8235,1,0.4,0.4,NA
"682",7759,"resolved",8246,1,0.6,0.6,NA
"683",7786,"approved",8275,1,1,1,NA
"684",7795,"resolved",8284,1,0.6,0.6,NA
"685",7819,"approved",8310,1,1,1,NA
"686",7829,"resolved",8320,1,0.6,0.6,NA
"687",7851,"eligible",8343,1,0.8,0.8,NA
"688",7888,"resolved",8381,1,0.6,0.6,NA
"689",7894,"director",8387,1,0.25,0.25,NA
"690",7929,"special",8424,1,0.8,0.8,NA
"691",7933,"received",8428,1,0.6,0.6,NA
"692",7967,"risk",8464,1,-0.75,-0.75,NA
"693",7971,"resolved",8468,1,0.6,0.6,NA
"694",7994,"risk",8493,1,-0.75,-0.75,NA
"695",8003,"continue",8502,1,0.4,0.4,NA
"696",8040,"resolved",8539,1,0.6,0.6,NA
"697",8079,"authorized",8583,1,0.6,0.6,NA
"698",8102,"chairman",8609,1,0.25,0.25,NA
"699",8108,"care",8615,1,1,1,NA
"700",8111,"safe",8618,1,0.75,0.75,NA
"701",8115,"pandemic",8623,1,-1,-1,NA
"702",8123,"eat",8632,1,0.6,0.6,NA
"703",8133,"eat",8643,1,0.6,0.6,NA
"704",8134,"confirmed",8644,1,0.5,0.5,NA
"705",8136,"chairman",8648,1,0.25,0.25,NA
"706",8139,"chairman",8652,1,0.25,0.25,NA
"707",8147,"results",8662,1,0.25,0.25,NA
"708",8151,"robust",8666,1,0.75,0.75,NA
"709",8152,"results",8667,1,0.25,0.25,NA
"710",8158,"uncertainty",8673,1,-0.8,-0.8,NA
"711",8161,"main",8676,1,0.4,0.4,NA
"712",8163,"markets",8678,1,0.1,0.1,NA
"713",8168,"pandemic",8684,1,-1,-1,NA
"714",8172,"tax",8688,1,-0.25,-0.25,NA
"715",8195,"sufficient",8714,1,1,1,NA
"716",8227,"contribution",8749,1,0.5,0.5,NA
"717",8231,"results",8753,1,0.25,0.25,NA
"718",8240,"encouraging",8762,1,1,1,NA
"719",8242,"reflects",8764,1,0.4,0.4,NA
"720",8244,"benefits",8766,1,1,1,NA
"721",8248,"diversified",8770,1,1,1,NA
"722",8253,"increase",8775,1,0.5,0.5,NA
"723",8256,"production",8778,1,0.1,0.1,NA
"724",8279,"results",8804,1,0.25,0.25,NA
"725",8281,"include",8806,1,0.6,0.6,NA
"726",8287,"defending",8812,1,0.25,0.25,NA
"727",8301,"jurisdiction",8826,1,-0.25,-0.25,NA
"728",8304,"united",8829,1,0.5,0.5,NA
"729",8322,"cash",8848,1,0.4,0.4,NA
"730",8325,"strong",8851,1,0.5,0.5,NA
"731",8331,"good",8857,1,0.75,0.75,NA
"732",8336,"strategic",8862,1,0.6,0.6,NA
"733",8340,"recommends",8866,1,0.8,0.8,NA
"734",8342,"increase",8868,1,0.5,0.5,NA
"735",8347,"share",8873,1,0.5,0.5,NA
"736",8375,"continue",8904,1,0.4,0.4,NA
"737",8377,"sustainability",8906,1,1,1,NA
"738",8378,"journey",8907,1,0.4,0.4,NA
"739",8381,"proud",8910,1,0.75,0.75,NA
"740",8384,"launched",8913,1,0.25,0.25,NA
"741",8396,"sustainability",8925,1,1,1,NA
"742",8403,"fantastic",8932,1,0.75,0.75,NA
"743",8411,"commitment",8940,1,0.5,0.5,NA
"744",8415,"united",8944,1,0.5,0.5,NA
"745",8417,"sustainable",8946,1,1,1,NA
"746",8424,"well",8953,1,0.8,0.8,NA
"747",8427,"challenging",8956,1,-1,-1,NA
"748",8432,"pandemic",8961,1,-1,-1,NA
"749",8451,"cleaning",8980,1,0.6,0.6,NA
"750",8453,"well",8982,1,0.8,0.8,NA
"751",8456,"working",8985,1,0.25,0.25,NA
"752",8480,"disruption",9009,1,-0.75,-0.75,NA
"753",8486,"grateful",9015,1,1,1,NA
"754",8493,"commitment",9022,1,0.5,0.5,NA
"755",8495,"dedication",9024,1,0.5,0.5,NA
"756",8498,"difficult",9027,1,-0.5,-0.5,NA
"757",8502,"important",9031,1,0.75,0.75,NA
"758",8505,"thank",9034,1,0.5,0.5,NA
"759",8511,"government",9040,1,-0.5,-0.5,NA
"760",8514,"worked",9043,1,0.25,0.25,NA
"761",8517,"allow",9046,1,0.25,0.25,NA
"762",8519,"like",9048,1,0.5,0.5,NA
"763",8525,"providing",9054,1,0.8,0.8,NA
"764",8529,"positively",9058,1,0.75,0.75,NA
"765",8538,"continue",9067,1,0.4,0.4,NA
"766",8541,"economic",9070,1,-0.25,-0.25,NA
"767",8542,"empowerment",9071,1,1,1,NA
"768",8543,"commitment",9072,1,0.5,0.5,NA
"769",8551,"purchase",9080,1,0.25,0.25,NA
"770",8571,"markets",9103,1,0.1,0.1,NA
"771",8577,"pandemic",9109,1,-1,-1,NA
"772",8590,"hope",9122,1,0.5,0.5,NA
"773",8596,"stable",9129,1,1,1,NA
"774",8598,"develop",9131,1,0.1,0.1,NA
"775",8604,"impossible",9137,1,-0.5,-0.5,NA
"776",8609,"pandemic",9142,1,-1,-1,NA
"777",8612,"disruption",9145,1,-0.75,-0.75,NA
"778",8615,"main",9148,1,0.4,0.4,NA
"779",8617,"markets",9150,1,0.1,0.1,NA
"780",8625,"food",9158,1,0.4,0.4,NA
"781",8630,"demand",9163,1,-0.5,-0.5,NA
"782",8634,"resilient",9167,1,0.5,0.5,NA
"783",8664,"exceptionally",9197,1,1,1,NA
"784",8666,"rainfall",9199,1,0.1,0.1,NA
"785",8674,"cold",9209,1,-0.5,-0.5,NA
"786",8679,"well",9214,1,0.8,0.8,NA
"787",8689,"pandemic",9224,1,-1,-1,NA
"788",8697,"chairman",9233,1,0.25,0.25,NA
"789",8710,"continue",9248,1,0.4,0.4,NA
"790",8712,"grow",9250,1,0.8,0.8,NA
"791",8716,"mature",9254,1,0.75,0.75,NA
"792",8719,"greater",9258,1,0.5,0.5,NA
"793",8721,"demand",9261,1,-0.5,-0.5,NA
"794",8730,"pandemic",9270,1,-1,-1,NA
"795",8734,"markets",9274,1,0.1,0.1,NA
"796",8737,"considerable",9277,1,0.1,0.1,NA
"797",8738,"downturn",9278,1,-0.8,-0.8,NA
"798",8762,"markets",9302,1,0.1,0.1,NA
"799",8782,"reasonable",9322,1,0.5,0.5,NA
"800",8789,"growing",9329,1,0.8,0.8,NA
"801",8790,"demand",9330,1,-0.5,-0.5,NA
"802",8792,"super",9332,1,0.75,0.75,NA
"803",8805,"continue",9345,1,0.4,0.4,NA
"804",8809,"opportunity",9349,1,0.5,0.5,NA
"805",8815,"strong",9355,1,0.5,0.5,NA
"806",8816,"performance",9356,1,0.4,0.4,NA
"807",8824,"demand",9364,1,-0.5,-0.5,NA
"808",8835,"encouraging",9375,1,1,1,NA
"809",8839,"importance",9379,1,0.5,0.5,NA
"810",8841,"sustainable",9381,1,1,1,NA
"811",8843,"resources",9383,1,0.25,0.25,NA
"812",8854,"quality",9394,1,1,1,NA
"813",8862,"demand",9402,1,-0.5,-0.5,NA
"814",8868,"continue",9408,1,0.4,0.4,NA
"815",8870,"expand",9410,1,0.1,0.1,NA
"816",8878,"demand",9418,1,-0.5,-0.5,NA
"817",8881,"downside",9421,1,-0.5,-0.5,NA
"818",8890,"inevitably",9430,1,-0.5,-0.5,NA
