"","sentence_id","word","element_id","word_count","sentiment","ave_sentiment","sd_sentiment"
"819",8894,"pandemic",9434,1,-1,-1,NA
"820",8901,"butchery",9441,1,-0.8,-0.8,NA
"821",8907,"fell",9447,1,-0.5,-0.5,NA
"822",8914,"pressure",9454,1,-0.5,-0.5,NA
"823",8926,"allegations",9466,1,-0.8,-0.8,NA
"824",8929,"received",9469,1,0.6,0.6,NA
"825",8938,"shocking",9479,1,-0.75,-0.75,NA
"826",8965,"level",9507,1,0.4,0.4,NA
"827",8966,"grievance",9508,1,-0.5,-0.5,NA
"828",8970,"enhance",9512,1,0.5,0.5,NA
"829",8972,"timely",9514,1,0.5,0.5,NA
"830",8974,"sensitive",9516,1,0.25,0.25,NA
"831",8977,"grievances",9519,1,-1,-1,NA
"832",8993,"fully",9535,1,0.4,0.4,NA
"833",8994,"compliant",9536,1,0.5,0.5,NA
"834",8997,"guiding",9539,1,0.6,0.6,NA
"835",9008,"fair",9550,1,0.75,0.75,NA
"836",9009,"transparent",9551,1,-0.25,-0.25,NA
"837",9014,"resolve",9556,1,0.8,0.8,NA
"838",9016,"complaints",9558,1,-1,-1,NA
"839",9030,"extensive",9572,1,0.5,0.5,NA
"840",9042,"organization",9584,1,0.4,0.4,NA
"841",9046,"lead",9588,1,0.25,0.25,NA
"842",9053,"engaged",9595,1,0.6,0.6,NA
"843",9059,"comprehensive",9601,1,0.75,0.75,NA
"844",9076,"confidence",9618,1,0.75,0.75,NA
"845",9079,"commitment",9621,1,0.5,0.5,NA
"846",9082,"attainment",9624,1,0.8,0.8,NA
"847",9095,"well",9637,1,0.8,0.8,NA
"848",9096,"advanced",9638,1,0.75,0.75,NA
"849",9101,"level",9643,1,0.4,0.4,NA
"850",9113,"provide",9655,1,0.8,0.8,NA
"851",9121,"relating",9663,1,0.1,0.1,NA
"852",9138,"clear",9680,1,0.5,0.5,NA
"853",9142,"commitment",9684,1,0.5,0.5,NA
"854",9144,"adopt",9686,1,0.5,0.5,NA
"855",9157,"sustainability",9699,1,1,1,NA
"856",9159,"commitment",9701,1,0.5,0.5,NA
"857",9161,"ethical",9703,1,0.75,0.75,NA
"858",9163,"sustainable",9705,1,1,1,NA
"859",9164,"production",9706,1,0.1,0.1,NA
"860",9166,"quality",9708,1,1,1,NA
"861",9172,"thank",9714,1,0.5,0.5,NA
"862",9189,"support",9731,1,0.5,0.5,NA
"863",9201,"supporting",9743,1,0.75,0.75,NA
"864",9206,"empowerment",9748,1,1,1,NA
"865",9210,"continue",9752,1,0.4,0.4,NA
"866",9215,"beneficial",9757,1,0.5,0.5,NA
"867",9219,"united",9761,1,0.5,0.5,NA
"868",9221,"global",9763,1,0.4,0.4,NA
"869",9222,"compact",9764,1,0.4,0.4,NA
"870",9233,"anti",9775,1,-1,-1,NA
"871",9234,"corruption",9776,1,-0.75,-0.75,NA
"872",9252,"focus",9794,1,0.6,0.6,NA
"873",9258,"united",9800,1,0.5,0.5,NA
"874",9260,"sustainable",9802,1,1,1,NA
"875",9266,"include",9808,1,0.6,0.6,NA
"876",9267,"good",9809,1,0.75,0.75,NA
"877",9270,"wellbeing",9812,1,1,1,NA
"878",9271,"quality",9813,1,1,1,NA
"879",9274,"equality",9816,1,0.8,0.8,NA
"880",9275,"clean",9817,1,0.75,0.75,NA
"881",9279,"decent",9821,1,0.5,0.5,NA
"882",9280,"work",9822,1,0.25,0.25,NA
"883",9282,"economic",9824,1,-0.25,-0.25,NA
"884",9283,"growth",9825,1,0.5,0.5,NA
"885",9287,"action",9829,1,0.25,0.25,NA
"886",9290,"chairman",9833,1,0.25,0.25,NA
"887",9304,"sustainability",9849,1,1,1,NA
"888",9307,"respect",9852,1,0.5,0.5,NA
"889",9312,"quality",9857,1,1,1,NA
"890",9321,"learning",9866,1,0.8,0.8,NA
"891",9330,"blocks",9875,1,-0.6,-0.6,NA
"892",9339,"clean",9884,1,0.75,0.75,NA
"893",9346,"assist",9891,1,0.8,0.8,NA
"894",9376,"curriculum",9921,1,-0.25,-0.25,NA
"895",9382,"commitment",9927,1,0.5,0.5,NA
"896",9385,"equality",9930,1,0.8,0.8,NA
"897",9391,"harassment",9936,1,-1,-1,NA
"898",9395,"prevention",9940,1,0.25,0.25,NA
"899",9396,"sharp",9941,1,1,1,NA
"900",9404,"featured",9949,1,0.4,0.4,NA
"901",9405,"strongly",9950,1,0.6,0.6,NA
"902",9414,"well",9959,1,0.8,0.8,NA
"903",9417,"donation",9962,1,0.8,0.8,NA
"904",9420,"community",9965,1,0.6,0.6,NA
"905",9424,"won",9969,1,0.5,0.5,NA
"906",9426,"prestigious",9972,1,1,1,NA
"907",9429,"award",9975,1,0.75,0.75,NA
"908",9432,"best",9978,1,0.5,0.5,NA
"909",9435,"safety",9981,1,0.8,0.8,NA
"910",9443,"accredited",9989,1,0.8,0.8,NA
"911",9446,"scheme",9992,1,-0.1,-0.1,NA
"912",9449,"winners",9995,1,0.8,0.8,NA
"913",9453,"responsible",9999,1,0.25,0.25,NA
"914",9455,"awards",10001,1,0.5,0.5,NA
"915",9459,"community",10005,1,0.6,0.6,NA
"916",9463,"great",10009,1,0.5,0.5,NA
"917",9464,"importance",10010,1,0.5,0.5,NA
"918",9472,"contracted",10018,1,-0.5,-0.5,NA
"919",9474,"community",10020,1,0.6,0.6,NA
"920",9478,"enhance",10024,1,0.5,0.5,NA
"921",9484,"community",10030,1,0.6,0.6,NA
"922",9490,"received",10036,1,0.6,0.6,NA
"923",9491,"positive",10037,1,0.75,0.75,NA
"924",9495,"regard",10041,1,1,1,NA
"925",9508,"pandemic",10055,1,-1,-1,NA
"926",9516,"protect",10063,1,0.75,0.75,NA
"927",9520,"strengthening",10067,1,0.5,0.5,NA
"928",9522,"community",10069,1,0.6,0.6,NA
"929",9523,"support",10070,1,0.5,0.5,NA
"930",9527,"included",10074,1,0.6,0.6,NA
"931",9528,"providing",10075,1,0.8,0.8,NA
"932",9538,"government",10085,1,-0.5,-0.5,NA
"933",9540,"food",10087,1,0.4,0.4,NA
"934",9544,"needy",10091,1,-1,-1,NA
"935",9552,"allow",10099,1,0.25,0.25,NA
"936",9554,"better",10101,1,0.8,0.8,NA
"937",9561,"providing",10108,1,0.8,0.8,NA
"938",9562,"clean",10109,1,0.75,0.75,NA
"939",9572,"protect",10119,1,0.75,0.75,NA
"940",9579,"comprehensive",10126,1,0.75,0.75,NA
"941",9585,"well",10132,1,0.8,0.8,NA
"942",9587,"providing",10134,1,0.8,0.8,NA
"943",9599,"work",10146,1,0.25,0.25,NA
"944",9606,"strategic",10153,1,0.6,0.6,NA
"945",9618,"clear",10165,1,0.5,0.5,NA
"946",9619,"results",10166,1,0.25,0.25,NA
"947",9622,"nuts",10169,1,-0.25,-0.25,NA
"948",9628,"strong",10175,1,0.5,0.5,NA
"949",9633,"performance",10180,1,0.4,0.4,NA
"950",9635,"hope",10182,1,0.5,0.5,NA
"951",9661,"additional",10208,1,0.25,0.25,NA
"952",9684,"risk",10232,1,-0.75,-0.75,NA
"953",9686,"adverse",10234,1,-0.5,-0.5,NA
"954",9689,"upgraded",10237,1,0.8,0.8,NA
"955",9695,"successfully",10243,1,1,1,NA
"956",9706,"sufficient",10254,1,1,1,NA
"957",9718,"exploring",10266,1,0.6,0.6,NA
"958",9722,"new",10270,1,0.8,0.8,NA
"959",9723,"technology",10271,1,0.1,0.1,NA
"960",9728,"importance",10276,1,0.5,0.5,NA
"961",9732,"cracking",10280,1,-0.4,-0.4,NA
"962",9735,"ensure",10283,1,0.8,0.8,NA
"963",9759,"production",10307,1,0.1,0.1,NA
"964",9763,"demands",10311,1,-0.4,-0.4,NA
"965",9779,"successful",10328,1,0.75,0.75,NA
"966",9787,"economic",10336,1,-0.25,-0.25,NA
"967",9788,"empowerment",10337,1,1,1,NA
"968",9792,"good",10341,1,0.75,0.75,NA
"969",9793,"results",10342,1,0.25,0.25,NA
"970",9797,"continue",10346,1,0.4,0.4,NA
"971",9800,"objective",10349,1,0.4,0.4,NA
"972",9803,"greater",10352,1,0.5,0.5,NA
"973",9811,"technology",10360,1,0.1,0.1,NA
"974",9819,"keenly",10368,1,0.8,0.8,NA
"975",9820,"focused",10369,1,0.6,0.6,NA
"976",9823,"task",10372,1,-0.25,-0.25,NA
"977",9827,"correctly",10376,1,0.8,0.8,NA
"978",9834,"leader",10383,1,0.25,0.25,NA
"979",9837,"production",10386,1,0.1,0.1,NA
"980",9840,"continue",10389,1,0.4,0.4,NA
"981",9847,"markets",10396,1,0.1,0.1,NA
"982",9848,"demand",10397,1,-0.5,-0.5,NA
"983",9853,"commitment",10402,1,0.5,0.5,NA
"984",9864,"grow",10413,1,0.8,0.8,NA
"985",9870,"skilled",10419,1,0.5,0.5,NA
"986",9873,"manage",10422,1,0.4,0.4,NA
"987",9875,"provide",10424,1,0.8,0.8,NA
"988",9876,"innovation",10425,1,0.75,0.75,NA
"989",9881,"continue",10430,1,0.4,0.4,NA
"990",9885,"develop",10434,1,0.1,0.1,NA
"991",9894,"complex",10443,1,0.25,0.25,NA
"992",9902,"grow",10451,1,0.8,0.8,NA
"993",9908,"opportunities",10457,1,1,1,NA
"994",9932,"chairman",10484,1,0.25,0.25,NA
"995",9944,"assist",10498,1,0.8,0.8,NA
"996",9946,"protecting",10500,1,0.8,0.8,NA
"997",9974,"provide",10530,1,0.8,0.8,NA
"998",9975,"invaluable",10531,1,1,1,NA
"999",9979,"compliance",10535,1,0.1,0.1,NA
"1000",9995,"like",10551,1,0.5,0.5,NA
"1001",9997,"thank",10553,1,0.5,0.5,NA
"1002",10012,"safe",10568,1,0.75,0.75,NA
"1003",10019,"difficult",10575,1,-0.5,-0.5,NA
"1004",10036,"chairman",10593,1,0.25,0.25,NA
"1005",10056,"continue",10614,1,0.4,0.4,NA
"1006",10066,"director",10624,1,0.25,0.25,NA
"1007",10069,"like",10627,1,0.5,0.5,NA
"1008",10071,"thank",10629,1,0.5,0.5,NA
"1009",10074,"sincerely",10632,1,0.5,0.5,NA
"1010",10077,"wise",10635,1,0.5,0.5,NA
"1011",10087,"fortunate",10645,1,1,1,NA
"1012",10089,"welcome",10647,1,0.5,0.5,NA
"1013",10095,"new",10653,1,0.8,0.8,NA
"1014",10106,"extensive",10664,1,0.5,0.5,NA
"1015",10144,"information",10708,1,0.4,0.4,NA
"1016",10148,"general",10713,1,0.4,0.4,NA
"1017",10150,"chairman",10716,1,0.25,0.25,NA
"1018",10185,"loss",10762,1,-0.75,-0.75,NA
"1019",10188,"comprehensive",10765,1,0.75,0.75,NA
"1020",10205,"equity",10785,1,1,1,NA
"1021",10211,"equity",10792,1,1,1,NA
"1022",10217,"cash",10799,1,0.4,0.4,NA
"1023",10230,"major",10816,1,0.4,0.4,NA
"1024",10239,"general",10826,1,0.4,0.4,NA
"1025",10244,"information",10833,1,0.4,0.4,NA
"1026",10285,"chairman",10877,1,0.25,0.25,NA
"1027",10291,"director",10883,1,0.25,0.25,NA
"1028",10300,"deceased",10892,1,-1,-1,NA
"1029",10321,"main",10915,1,0.4,0.4,NA
"1030",10323,"custody",10917,1,-0.4,-0.4,NA
"1031",10326,"limited",10920,1,-0.75,-0.75,NA
"1032",10357,"limited",10961,1,-0.75,-0.75,NA
"1033",10363,"limited",10968,1,-0.75,-0.75,NA
"1034",10383,"limited",10991,1,-0.75,-0.75,NA
"1035",10411,"shares",11027,1,0.1,0.1,NA
"1036",10416,"shares",11032,1,0.1,0.1,NA
"1037",10423,"exchange",11039,1,0.25,0.25,NA
"1038",10428,"exchange",11044,1,0.25,0.25,NA
"1039",10434,"general",11051,1,0.4,0.4,NA
"1040",10445,"general",11062,1,0.4,0.4,NA
"1041",10488,"presence",11109,1,0.4,0.4,NA
"1042",10493,"approve",11115,1,0.5,0.5,NA
"1043",10501,"general",11123,1,0.4,0.4,NA
"1044",10510,"adopt",11135,1,0.5,0.5,NA
"1045",10525,"chairman",11152,1,0.25,0.25,NA
"1046",10544,"share",11173,1,0.5,0.5,NA
"1047",10553,"approve",11187,1,0.5,0.5,NA
"1048",10573,"approve",11210,1,0.5,0.5,NA
"1049",10594,"elect",11234,1,0.6,0.6,NA
"1050",10602,"director",11242,1,0.25,0.25,NA
"1051",10620,"eligible",11261,1,0.8,0.8,NA
"1052",10642,"director",11284,1,0.25,0.25,NA
"1053",10660,"eligible",11303,1,0.8,0.8,NA
"1054",10682,"director",11326,1,0.25,0.25,NA
"1055",10713,"special",11359,1,0.8,0.8,NA
"1056",10717,"received",11363,1,0.6,0.6,NA
"1057",10757,"risk",11408,1,-0.75,-0.75,NA
"1058",10763,"continue",11414,1,0.4,0.4,NA
"1059",10849,"general",11508,1,0.4,0.4,NA
"1060",10857,"received",11516,1,0.6,0.6,NA
"1061",10873,"entitled",11534,1,-0.25,-0.25,NA
"1062",10882,"entitled",11543,1,-0.25,-0.25,NA
"1063",10908,"chairman",11570,1,0.25,0.25,NA
"1064",10916,"results",11580,1,0.25,0.25,NA
"1065",10918,"excellent",11582,1,1,1,NA
"1066",10921,"results",11585,1,0.25,0.25,NA
"1067",10926,"tax",11591,1,-0.25,-0.25,NA
"1068",10943,"demand",11610,1,-0.5,-0.5,NA
"1069",10957,"share",11624,1,0.5,0.5,NA
"1070",10958,"increased",11625,1,0.5,0.5,NA
"1071",10972,"difficult",11641,1,-0.5,-0.5,NA
"1072",10977,"inflationary",11646,1,-0.6,-0.6,NA
"1073",10978,"pressure",11647,1,-0.5,-0.5,NA
"1074",10983,"production",11652,1,0.1,0.1,NA
"1075",10988,"develop",11657,1,0.1,0.1,NA
"1076",11007,"balance",11676,1,0.6,0.6,NA
"1077",11010,"strong",11679,1,0.5,0.5,NA
"1078",11014,"good",11683,1,0.75,0.75,NA
"1079",11019,"continue",11688,1,0.4,0.4,NA
"1080",11021,"strategic",11690,1,0.6,0.6,NA
"1081",11027,"recommended",11696,1,0.5,0.5,NA
"1082",11033,"share",11703,1,0.5,0.5,NA
"1083",11038,"share",11709,1,0.5,0.5,NA
"1084",11043,"commitment",11715,1,0.5,0.5,NA
"1085",11050,"prime",11722,1,0.1,0.1,NA
"1086",11051,"focus",11723,1,0.6,0.6,NA
"1087",11078,"sustainability",11750,1,1,1,NA
"1088",11080,"improvement",11752,1,0.75,0.75,NA
"1089",11086,"resources",11758,1,0.25,0.25,NA
"1090",11088,"well",11760,1,0.8,0.8,NA
"1091",11091,"wellbeing",11763,1,1,1,NA
"1092",11098,"foundation",11770,1,0.4,0.4,NA
"1093",11107,"supporting",11779,1,0.75,0.75,NA
"1094",11111,"economic",11783,1,-0.25,-0.25,NA
"1095",11112,"empowerment",11784,1,1,1,NA
"1096",11124,"empowerment",11796,1,1,1,NA
"1097",11151,"well",11825,1,0.8,0.8,NA
"1098",11159,"global",11833,1,0.4,0.4,NA
"1099",11161,"uncertainty",11835,1,-0.8,-0.8,NA
"1100",11165,"volatile",11839,1,-0.4,-0.4,NA
"1101",11167,"markets",11841,1,0.1,0.1,NA
"1102",11175,"commitment",11849,1,0.5,0.5,NA
"1103",11178,"sustainability",11852,1,1,1,NA
"1104",11188,"markets",11862,1,0.1,0.1,NA
"1105",11195,"uncertain",11869,1,-0.75,-0.75,NA
"1106",11202,"pandemic",11876,1,-1,-1,NA
"1107",11208,"demand",11883,1,-0.5,-0.5,NA
"1108",11211,"unclear",11886,1,-0.5,-0.5,NA
"1109",11216,"uncertain",11892,1,-0.75,-0.75,NA
"1110",11221,"experienced",11897,1,0.6,0.6,NA
"1111",11237,"decline",11913,1,-0.75,-0.75,NA
"1112",11242,"global",11918,1,0.4,0.4,NA
"1113",11257,"excellent",11934,1,1,1,NA
"1114",11281,"demand",11958,1,-0.5,-0.5,NA
"1115",11286,"production",11963,1,0.1,0.1,NA
"1116",11298,"demand",11978,1,-0.5,-0.5,NA
"1117",11307,"excellent",11987,1,1,1,NA
"1118",11314,"reputation",11994,1,1,1,NA
"1119",11319,"quality",11999,1,1,1,NA
"1120",11322,"undermined",12002,1,-0.75,-0.75,NA
"1121",11327,"immature",12007,1,-0.5,-0.5,NA
"1122",11330,"improved",12010,1,0.75,0.75,NA
"1123",11335,"delays",12015,1,-0.8,-0.8,NA
"1124",11344,"focus",12024,1,0.6,0.6,NA
"1125",11346,"producing",12026,1,0.6,0.6,NA
"1126",11347,"quality",12027,1,1,1,NA
"1127",11350,"well",12030,1,0.8,0.8,NA
"1128",11361,"variety",12041,1,0.25,0.25,NA
"1129",11363,"production",12043,1,0.1,0.1,NA
"1130",11378,"well",12060,1,0.8,0.8,NA
"1131",11395,"gold",12077,1,0.5,0.5,NA
"1132",11403,"wealth",12085,1,0.5,0.5,NA
"1133",11413,"stable",12095,1,1,1,NA
"1134",11414,"quality",12096,1,1,1,NA
"1135",11421,"chairman",12104,1,0.25,0.25,NA
"1136",11471,"decline",12157,1,-0.75,-0.75,NA
"1137",11492,"demand",12178,1,-0.5,-0.5,NA
"1138",11499,"continue",12185,1,0.4,0.4,NA
"1139",11502,"well",12188,1,0.8,0.8,NA
"1140",11527,"experienced",12214,1,0.6,0.6,NA
"1141",11534,"remarkably",12221,1,0.5,0.5,NA
"1142",11551,"pressure",12239,1,-0.5,-0.5,NA
"1143",11559,"forward",12247,1,0.6,0.6,NA
"1144",11564,"production",12253,1,0.1,0.1,NA
"1145",11575,"agreement",12264,1,0.5,0.5,NA
"1146",11582,"outstanding",12271,1,0.75,0.75,NA
"1147",11597,"established",12289,1,0.4,0.4,NA
"1148",11613,"well",12305,1,0.8,0.8,NA
"1149",11624,"majority",12316,1,0.25,0.25,NA
"1150",11639,"successfully",12331,1,1,1,NA
"1151",11644,"committed",12336,1,0.5,0.5,NA
"1152",11646,"ensuring",12338,1,0.8,0.8,NA
"1153",11654,"professional",12346,1,0.8,0.8,NA
"1154",11655,"transparent",12347,1,-0.25,-0.25,NA
"1155",11657,"equitable",12349,1,0.8,0.8,NA
"1156",11662,"protect",12354,1,0.75,0.75,NA
"1157",11664,"enhance",12356,1,0.5,0.5,NA
"1158",11684,"markets",12376,1,0.1,0.1,NA
"1159",11685,"authority",12377,1,0.5,0.5,NA
"1160",11693,"found",12385,1,0.6,0.6,NA
"1161",11703,"good",12396,1,0.75,0.75,NA
"1162",11706,"compliance",12399,1,0.1,0.1,NA
"1163",11721,"continue",12414,1,0.4,0.4,NA
"1164",11727,"recommendations",12420,1,0.8,0.8,NA
"1165",11730,"pleased",12423,1,0.75,0.75,NA
"1166",11733,"positive",12426,1,0.75,0.75,NA
"1167",11741,"sustainability",12434,1,1,1,NA
"1168",11745,"work",12438,1,0.25,0.25,NA
"1169",11746,"hard",12439,1,-0.25,-0.25,NA
"1170",11750,"sustainable",12443,1,1,1,NA
"1171",11761,"enrichment",12454,1,1,1,NA
"1172",11768,"steadfast",12461,1,0.75,0.75,NA
"1173",11771,"support",12464,1,0.5,0.5,NA
"1174",11776,"economic",12469,1,-0.25,-0.25,NA
"1175",11777,"empowerment",12470,1,1,1,NA
"1176",11783,"conservation",12476,1,0.8,0.8,NA
"1177",11809,"works",12502,1,0.25,0.25,NA
"1178",11812,"relating",12505,1,0.1,0.1,NA
"1179",11814,"good",12507,1,0.75,0.75,NA
"1180",11817,"wellbeing",12510,1,1,1,NA
"1181",11818,"quality",12511,1,1,1,NA
"1182",11821,"equality",12514,1,0.8,0.8,NA
"1183",11822,"clean",12515,1,0.75,0.75,NA
"1184",11826,"decent",12519,1,0.5,0.5,NA
"1185",11827,"work",12520,1,0.25,0.25,NA
"1186",11829,"economic",12522,1,-0.25,-0.25,NA
"1187",11830,"growth",12523,1,0.5,0.5,NA
"1188",11833,"action",12526,1,0.25,0.25,NA
"1189",11836,"commitment",12529,1,0.5,0.5,NA
"1190",11839,"community",12532,1,0.6,0.6,NA
"1191",11844,"earnest",12537,1,0.75,0.75,NA
"1192",11867,"good",12560,1,0.75,0.75,NA
"1193",11872,"increased",12565,1,0.5,0.5,NA
"1194",11873,"level",12566,1,0.4,0.4,NA
"1195",11875,"new",12568,1,0.8,0.8,NA
"1196",11882,"critical",12575,1,-0.6,-0.6,NA
"1197",11889,"improving",12582,1,0.75,0.75,NA
"1198",11891,"knowledge",12584,1,0.6,0.6,NA
"1199",11899,"growing",12592,1,0.8,0.8,NA
"1200",11900,"quality",12593,1,1,1,NA
"1201",11907,"essential",12600,1,0.6,0.6,NA
"1202",11914,"prevent",12607,1,-0.25,-0.25,NA
"1203",11920,"ignored",12613,1,-0.6,-0.6,NA
"1204",11922,"weak",12615,1,-0.5,-0.5,NA
"1205",11923,"markets",12616,1,0.1,0.1,NA
"1206",11927,"engage",12620,1,0.6,0.6,NA
"1207",11939,"government",12632,1,-0.5,-0.5,NA
"1208",11943,"civil",12636,1,0.8,0.8,NA
"1209",11967,"united",12661,1,0.5,0.5,NA
"1210",11969,"global",12663,1,0.4,0.4,NA
